URL,Hauptaufgabe,Suchabsicht,Status
/,Marketingagentur Schweiz,Abo und Projekte sowie Zusammenarbeit verstehen,Überarbeitet
/marketing-abo/,Marketing im Abo,Laufende Leistungen vergleichen,Neu umgesetzt
/projektarbeit/,Marketing Projekte,Einzelprojekt beauftragen,Neu umgesetzt
/webdesign/,Webdesign Schweiz,Website oder Relaunch beauftragen,Vorhanden und verknüpft
/branding/,Branding Agentur Schweiz,Markenentwicklung vergleichen,Ergänzt; fachlicher Ausbau folgt
/social-media/,Social Media Agentur Schweiz,Laufende Social-Media-Betreuung,Ergänzt; fachlicher Ausbau folgt
/content-creation/,Content Creation Schweiz,Foto und Video produzieren lassen,Neu umgesetzt
/kommunikationsstrategie/,Kommunikationsstrategie,Strategieprojekt beauftragen,Neu umgesetzt
/performance-marketing/,Performance Marketing Agentur Schweiz,Google und Meta Ads betreuen lassen,Ergänzt; fachlicher Ausbau folgt
/email-marketing/,E-Mail Marketing Agentur,Newsletter-Kampagnen umsetzen,Ergänzt; fachlicher Ausbau folgt
/kontakt/,Markenanfrage,Abo Projekt oder Teamunterstützung beschreiben,Neu umgesetzt
/wissen/,Marketing Wissen,Passenden Leitfaden finden,Erweitert
/wissen/website-kosten-schweiz/,Website Kosten Schweiz,Kostenfaktoren und eigene Offerte prüfen,Erweitert; verifizierte Preisgrundlage fehlt
/wissen/website-erstellen-lassen/,Website erstellen lassen,Beauftragung vorbereiten,Neu umgesetzt
/wissen/website-relaunch-checkliste/,Website Relaunch Checkliste,Wechsel vorbereiten und prüfen,Neu umgesetzt
/wissen/marketingbudget-kmu-schweiz/,Marketingbudget KMU Schweiz,Budget planen,Geplant
/wissen/social-media-agentur-kosten/,Social Media Agentur Kosten,Leistungsumfang und Kosten vergleichen,Geplant
/wissen/google-ads-kosten-schweiz/,Google Ads Kosten Schweiz,Werbebudget und Betreuung unterscheiden,Geplant
/wissen/branding-kosten-schweiz/,Branding Kosten Schweiz,Projektumfang und Kosten vergleichen,Geplant
/studien/kmu-website-report-schweiz/,Schweizer KMU Website Report,Originaldaten und Methode nutzen,Methode vorbereitet; keine Daten erhoben
